,6zkw,7dzm,7l1d,7n2n,7n2o,7n2p,7n2q,7n2r,7n2s,7na5,7ndq,7nme,7nmg,7ow5,7ow6,7pbc,7pbe,7pdw,7phr,7q99,7q9a,7q9b,7qpj,7r80,7rdv,7rrg,7sg0,7sg1,7t2b,7t2c,7z50,8cx4,8d5q,8dnt,8gom,8gon,8gvb,8shi
52,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.5,0.4,0.5454545454545454,0.5833333333333334,0.46153846153846156,0.23076923076923078,0.875,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5833333333333334,0.46153846153846156,0.1,0.3,0.4444444444444444,0.3333333333333333,0.5,0.5,0.4444444444444444,0.7,0.7272727272727273,0.5454545454545454,0.6,0.3333333333333333,0.2,0.3076923076923077
53,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5454545454545454,0.3333333333333333,0.6153846153846154,0.15384615384615385,0.625,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.4444444444444444,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
54,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.375,0.6,0.6363636363636364,0.5,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.2,0.3,0.5555555555555556,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.2,0.38461538461538464
55,0.5,0.625,0.6428571428571429,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.375,0.5,0.7272727272727273,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.1,0.5,0.46153846153846156,0.2,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.38461538461538464
56,0.625,0.5,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.5,0.6,0.45454545454545453,0.5833333333333334,0.46153846153846156,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.2,0.2,0.4444444444444444,0.25,0.5,0.5,0.2222222222222222,0.7,0.7272727272727273,0.5454545454545454,0.6,0.2222222222222222,0.3,0.38461538461538464
57,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.3,0.3,0.4444444444444444,0.25,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.3076923076923077
58,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.5,0.25,0.4,0.5454545454545454,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.3333333333333333,0.5,0.42857142857142855,0.4444444444444444,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3076923076923077
59,0.625,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.375,0.4,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.2,0.5,0.46153846153846156,0.0,0.4,0.5555555555555556,0.25,0.5,0.5714285714285714,0.4444444444444444,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
60,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.6666666666666666,0.5,0.5,0.6,0.7272727272727273,0.5,0.46153846153846156,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.1,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
61,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.25,0.4,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.36363636363636365,0.6,0.4444444444444444,0.3,0.23076923076923078
62,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.5,0.5454545454545454,0.6666666666666666,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.2,0.5833333333333334,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.5,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3076923076923077
63,0.625,0.75,0.6428571428571429,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.1,0.5,0.38461538461538464,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.36363636363636365,0.7,0.4444444444444444,0.3,0.23076923076923078
64,0.625,0.75,0.6428571428571429,0.6,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.5,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.9090909090909091,0.45454545454545453,0.6,0.4444444444444444,0.3,0.23076923076923078
65,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5454545454545454,0.5,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.6666666666666666,0.3,0.5,0.46153846153846156,0.2,0.3,0.4444444444444444,0.25,0.5,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.46153846153846156
66,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.5,0.375,0.6,0.7272727272727273,0.6666666666666666,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.45454545454545453,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
67,0.625,0.625,0.6428571428571429,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.25,0.5,0.6363636363636364,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.75,0.5,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5,0.38461538461538464,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.2222222222222222,0.7,0.7272727272727273,0.5454545454545454,0.6,0.2222222222222222,0.2,0.23076923076923078
68,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.5,0.6363636363636364,0.6666666666666666,0.46153846153846156,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.5,0.4444444444444444,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.2,0.3076923076923077
69,0.5,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.25,0.5,0.6363636363636364,0.5,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
70,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.7,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.3,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.7,0.4444444444444444,0.3,0.3076923076923077
71,0.625,0.5,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.6,0.5454545454545454,0.5,0.5384615384615384,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.2,0.5,0.38461538461538464,0.2,0.2,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.6,0.7272727272727273,0.45454545454545453,0.6,0.2222222222222222,0.3,0.38461538461538464
72,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.25,0.4,0.6363636363636364,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.6666666666666666,0.2,0.5,0.46153846153846156,0.0,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
73,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.5,0.25,0.6,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.75,0.4166666666666667,0.5,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.5,0.5,0.4444444444444444,0.6,0.8181818181818182,0.36363636363636365,0.5,0.4444444444444444,0.3,0.23076923076923078
74,0.625,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.4,0.7272727272727273,0.5,0.6153846153846154,0.23076923076923078,0.75,0.5,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.2,0.4166666666666667,0.46153846153846156,0.2,0.3,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.23076923076923078
75,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.5,0.5454545454545454,0.5,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.5,0.42857142857142855,0.3333333333333333,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.23076923076923078
76,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.5,0.5,0.4,0.6363636363636364,0.5,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.2,0.4166666666666667,0.46153846153846156,0.2,0.3,0.6666666666666666,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.3076923076923077
77,0.5,0.5,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.25,0.4,0.5454545454545454,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.4,0.3076923076923077
78,0.625,0.75,0.6428571428571429,0.5,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.625,0.4,0.7272727272727273,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.2,0.23076923076923078
79,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.5,0.375,0.6,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.1,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.6428571428571429,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.2222222222222222,0.3,0.38461538461538464
80,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.5,0.6363636363636364,0.4166666666666667,0.5384615384615384,0.23076923076923078,0.625,0.5,0.5833333333333334,0.6363636363636364,0.5555555555555556,0.1,0.5,0.5384615384615384,0.1,0.2,0.5555555555555556,0.25,0.5,0.5,0.4444444444444444,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3076923076923077
81,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.5,0.36363636363636365,0.5,0.5384615384615384,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.4,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.23076923076923078
82,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.25,0.4,0.7272727272727273,0.3333333333333333,0.5384615384615384,0.23076923076923078,0.875,0.4166666666666667,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.3,0.5,0.38461538461538464,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.3076923076923077
83,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.5,0.25,0.5,0.6363636363636364,0.5,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.1,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.3333333333333333,0.5,0.5,0.2222222222222222,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
84,0.625,0.5,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.2222222222222222,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.23076923076923078
85,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.375,0.5,0.7272727272727273,0.4166666666666667,0.5384615384615384,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.38461538461538464,0.2,0.3,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
86,0.625,0.5,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5454545454545454,0.5,0.6153846153846154,0.15384615384615385,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.3,0.5,0.38461538461538464,0.1,0.2,0.4444444444444444,0.4166666666666667,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.7,0.4444444444444444,0.3,0.38461538461538464
87,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.75,0.6666666666666666,0.25,0.4,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.4444444444444444,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3076923076923077
88,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.625,0.3333333333333333,0.5,0.6363636363636364,0.4444444444444444,0.3,0.5,0.46153846153846156,0.2,0.4,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.7272727272727273,0.36363636363636365,0.6,0.4444444444444444,0.3,0.23076923076923078
89,0.625,0.625,0.6428571428571429,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5454545454545454,0.6666666666666666,0.5384615384615384,0.23076923076923078,0.75,0.5,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.6428571428571429,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.2,0.23076923076923078
90,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.6,0.6363636363636364,0.5,0.46153846153846156,0.3076923076923077,0.75,0.3333333333333333,0.75,0.5454545454545454,0.5555555555555556,0.0,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.23076923076923078
91,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.5,0.375,0.5,0.6363636363636364,0.5,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.2,0.5833333333333334,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
92,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.6666666666666666,0.5,0.25,0.4,0.5454545454545454,0.5,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.45454545454545453,0.4444444444444444,0.1,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.38461538461538464
93,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5454545454545454,0.5,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.3333333333333333,0.5,0.5714285714285714,0.4444444444444444,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
94,0.5,0.75,0.5714285714285714,0.5,0.5833333333333334,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.5,0.5,0.6363636363636364,0.5,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5833333333333334,0.46153846153846156,0.1,0.2,0.4444444444444444,0.3333333333333333,0.5,0.6428571428571429,0.2222222222222222,0.7,0.8181818181818182,0.36363636363636365,0.6,0.4444444444444444,0.3,0.3076923076923077
95,0.625,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.5,0.25,0.5,0.5454545454545454,0.4166666666666667,0.5384615384615384,0.3076923076923077,0.625,0.4166666666666667,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.1,0.5,0.46153846153846156,0.1,0.2,0.6666666666666666,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.3333333333333333,0.3,0.3076923076923077
96,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.375,0.6,0.45454545454545453,0.5,0.5384615384615384,0.23076923076923078,0.625,0.5,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.0,0.2,0.4444444444444444,0.25,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.38461538461538464
97,0.625,0.75,0.5714285714285714,0.6,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.375,0.5,0.6363636363636364,0.5,0.5384615384615384,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.2,0.3,0.4444444444444444,0.4166666666666667,0.5,0.5714285714285714,0.3333333333333333,0.7,0.9090909090909091,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
98,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.8181818181818182,0.4166666666666667,0.6923076923076923,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.6666666666666666,0.3,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.42857142857142855,0.4444444444444444,0.7,0.8181818181818182,0.45454545454545453,0.6,0.3333333333333333,0.4,0.23076923076923078
99,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.375,0.5,0.6363636363636364,0.4166666666666667,0.5384615384615384,0.23076923076923078,0.75,0.4166666666666667,0.5,0.5454545454545454,0.5555555555555556,0.2,0.5833333333333334,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.2222222222222222,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
